1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118,0.355084118
0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029,0.360405029
0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681,0.345522681
0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161,0.340746161
0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004,0.338146004
0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498,0.340898498
0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184,0.364910184
0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642,0.422563642
0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858,0.416449858
0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355,0.417408355
0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487,0.384296487
0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394,0.365146394
0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246,0.358052246
0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466,0.359047466
0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883,0.359938883
0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347,0.361647347
0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677,0.360510677
0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422,0.362583422
0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224,0.363211224
0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036,0.365344036
0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266,0.366685266
0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414,0.368637414
0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905,0.369237905
0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198,0.384215198
0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553,0.400830553
0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333,0.392122333
0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934,0.37395934
0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893,0.365093893
0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508,0.357866508
0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708,0.375192708
0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311,0.375930311
0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863,0.39825863
0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808,0.383966808
0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488,0.377662488
0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732,0.381729732
0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412,0.370468412
0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277,0.366809277
0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667,0.362100667
0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093,0.361963093
0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843,0.36207843
0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748,0.364288748
0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771,0.363488771
0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168,0.361857168
0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929,0.361242929
0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189,0.362401189
0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982,0.363909982
0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986,0.365278986
0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315,0.360122315
0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037,0.358858037
0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432,0.354920432
0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933,0.355681933
0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382,0.357537382
0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182,0.358991182
0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881,0.358378881
0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451,0.359046451
0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931,0.374911931
0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226,0.387053226
0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047,0.371017047
0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988,0.365235988
0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408,0.355276408
0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103,0.356723103
0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757,0.356107757
0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548,0.354786548
0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961,0.349055961
0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469,0.352518469
0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243,0.34911243
0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744,0.346636744
0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367,0.346580367
0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394,0.353074394
0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564,0.358326564
0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593,0.358778593
0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376,0.358147376
0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529,0.356622529
0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276,0.345908276
0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456,0.346179456
0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311,0.347088311
0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385,0.344898385
0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663,0.347093663
0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704,0.356831704
0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025,0.360898025
0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488,0.427072488
0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314,0.41051314
0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441,0.370174441
0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048,0.359463048
0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431,0.358089431
0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359,0.363220359
0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965,0.345319965
0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375,0.347419375
0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181,0.344274181
0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838,0.342234838
0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464,0.341987464
0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962,0.350245962
