1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163,0.353415163
0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797,0.359835797
0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006,0.361841006
0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478,0.370863478
0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081,0.369424081
0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525,0.365738525
0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198,0.363500198
0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598,0.359865598
0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165,0.360958165
0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334,0.372663334
0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396,0.374362396
0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801,0.377015801
0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317,0.365821317
0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738,0.427224738
0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997,0.464579997
0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844,0.48521844
0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409,0.47564409
0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553,0.453774553
0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689,0.426543689
0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398,0.399519398
0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675,0.470140675
0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589,0.385759589
0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529,0.395089529
0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603,0.396170603
0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507,0.399686507
0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358,0.398898358
0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496,0.403320496
0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637,0.404750637
0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591,0.406288591
0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144,0.472304144
0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624,0.498881624
0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736,0.458966736
0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084,0.455436084
0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998,0.450094998
0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989,0.427435989
0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011,0.431994011
0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105,0.427187105
0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972,0.420480972
0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303,0.436306303
0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735,0.450965735
0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964,0.451258964
0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548,0.437635548
0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031,0.420889031
0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414,0.40668414
0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014,0.403155014
0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414,0.406819414
0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224,0.402043224
0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445,0.390224445
0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087,0.38154087
0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165,0.381939165
0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672,0.384473672
0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393,0.403427393
0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107,0.49764107
0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257,0.490692257
0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258,0.415947258
0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177,0.392915177
0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212,0.387587212
0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012,0.385059012
0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849,0.38264849
0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145,0.384698145
0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436,0.414381436
0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847,0.4591847
0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907,0.470564907
0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584,0.464073584
0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173,0.465203173
0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572,0.460628572
0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358,0.447225358
0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867,0.427065867
0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988,0.436352988
0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684,0.387573684
0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534,0.386892534
0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948,0.387291948
0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204,0.381388204
0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608,0.398984608
0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393,0.403659393
0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839,0.436492839
0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017,0.511183017
0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003,0.473545003
0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517,0.466972517
0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006,0.418859006
0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339,0.384513339
0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865,0.375710865
0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143,0.372747143
0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885,0.372142885
0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138,0.374216138
0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263,0.447160263
0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797,0.496470797
0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789,0.499426789
0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789,0.480075789
0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269,0.498771269
0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433,0.473005433
0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896,0.386009896
0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887,0.38246887
